,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
3455,5203595e-b848-4dab-93e6-206288c88b0a,3456,2,2026-05-22 00:41:17.006,86,17,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['c9eeb658-d03d-453a-95dd-d46bd55146f8'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[42.4, 28.0]",,,,,,,,,,,,,,,,,,,,
3456,d5e25eb6-f8db-4ade-a2ff-b6e5795012c9,3457,2,2026-05-22 00:41:17.006,86,17,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.7267509999999999,,"['15fda1fb-90e5-4274-9997-a4d33beb49df', '5203595e-b848-4dab-93e6-206288c88b0a']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[42.4, 28.0]",,"{'end_location': [38.8, 29.5]}",,,,,,,,,,,,,,,,,,
3457,15fda1fb-90e5-4274-9997-a4d33beb49df,3458,2,2026-05-22 00:41:17.733,86,17,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.466002,,['1e838e83-8c3d-482a-9b15-5fd3e205aa45'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[38.8, 29.5]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 15.646086, 'angle': 2.1375256, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [30.4, 42.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3458,1e838e83-8c3d-482a-9b15-5fd3e205aa45,3459,2,2026-05-22 00:41:19.199,86,19,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['15fda1fb-90e5-4274-9997-a4d33beb49df'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[30.4, 42.7]",,,,,,,,,,,,,,,,,,,,
3459,97aca272-1a4a-44b4-a433-635124c66d2c,3460,2,2026-05-22 00:41:19.199,86,19,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.002762,,"['1e838e83-8c3d-482a-9b15-5fd3e205aa45', '3732d5fb-763d-48f1-ad6c-5a63e4a940d1']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[30.4, 42.7]",,"{'end_location': [25.7, 44.0]}",,,,,,,,,,,,,,,,,,
3460,3732d5fb-763d-48f1-ad6c-5a63e4a940d1,3461,2,2026-05-22 00:41:21.202,86,21,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.059875,,['e8d55711-f0e8-46c1-b45e-e047fed22f95'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[25.7, 44.0]","{'recipient': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'length': 20.873428, 'angle': 1.2338954, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [32.6, 63.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3461,e8d55711-f0e8-46c1-b45e-e047fed22f95,3462,2,2026-05-22 00:41:23.262,86,23,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['3732d5fb-763d-48f1-ad6c-5a63e4a940d1'],"{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[32.6, 63.7]",,,,,,,,,,,,,,,,,,,,
3462,9139ca45-3c40-42e2-8b79-747f57a7bc3c,3463,2,2026-05-22 00:41:23.262,86,23,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.832332,,"['182ebe8f-b77a-4580-9cb4-1746a5f422c1', 'e8d55711-f0e8-46c1-b45e-e047fed22f95', 'f6ed2385-ca5a-4abc-9187-9eecd815a2c2']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[32.6, 63.7]",,"{'end_location': [44.1, 60.5]}",,1.0,,,,,,,,,,,,,,,,
3463,f6ed2385-ca5a-4abc-9187-9eecd815a2c2,3464,2,2026-05-22 00:41:25.778,86,25,"{'id': 17, 'name': 'Pressure'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.449656,,"['182ebe8f-b77a-4580-9cb4-1746a5f422c1', '9139ca45-3c40-42e2-8b79-747f57a7bc3c']","{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[77.9, 17.9]",,,,,,,,,,,,,,,,,,,,
3464,182ebe8f-b77a-4580-9cb4-1746a5f422c1,3465,2,2026-05-22 00:41:26.094,86,26,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.133819,,"['39525214-250a-4ffd-8359-5b8e34e8b70c', 'f6ed2385-ca5a-4abc-9187-9eecd815a2c2']","{'id': 6379, 'name': 'Sergi Roberto Carnicer'}","{'id': 2, 'name': 'Right Back'}","[44.1, 60.5]","{'length': 4.1785164, 'angle': 0.36717382, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [48.0, 62.0], 'body_part': {'id': 40, 'name': 'Right Foot'}, 'outcome': {'id': 9, 'name': 'Incomplete'}}",,,1.0,,,,,,,,,,,,,,,,
3465,39525214-250a-4ffd-8359-5b8e34e8b70c,3466,2,2026-05-22 00:41:26.228,86,26,"{'id': 6, 'name': 'Block'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['182ebe8f-b77a-4580-9cb4-1746a5f422c1'],"{'id': 6632, 'name': 'Manuel Alejandro García Sánchez'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[72.1, 18.1]",,,,,,,,,,,,,,,,,,,,
3466,003b7a95-cdb3-4b83-9a04-fed2d39cc179,3467,2,2026-05-22 00:41:29.644,86,29,"{'id': 2, 'name': 'Ball Recovery'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.0,,,"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[24.2, 72.3]",,,,,,,,,,,,,,,,,,,,
3467,45e9ff7e-e2c9-4e62-be17-39e9ce1a9ec5,3468,2,2026-05-22 00:41:29.644,86,29,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",3.188409,,"['003b7a95-cdb3-4b83-9a04-fed2d39cc179', '2aab9dcb-4beb-41b3-b091-d05f9f605b16']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[24.2, 72.3]",,"{'end_location': [30.2, 69.0]}",,,,,,,,,,,,,,,,,,
3468,2aab9dcb-4beb-41b3-b091-d05f9f605b16,3469,2,2026-05-22 00:41:32.832,86,32,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.522107,,['15f9d4f1-36ef-4039-9edf-73cefb8dbc6b'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[30.2, 69.0]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 10.881176, 'angle': -1.2722974, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [33.4, 58.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3469,15f9d4f1-36ef-4039-9edf-73cefb8dbc6b,3470,2,2026-05-22 00:41:34.354,86,34,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['2aab9dcb-4beb-41b3-b091-d05f9f605b16'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[33.4, 58.6]",,,,,,,,,,,,,,,,,,,,
3470,d36c7353-d334-486b-a297-2cacf2c4a739,3471,2,2026-05-22 00:41:34.354,86,34,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.312608,,"['15f9d4f1-36ef-4039-9edf-73cefb8dbc6b', 'f17ec604-e40c-4dac-83a9-480c5e2af658']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[33.4, 58.6]",,"{'end_location': [37.0, 54.1]}",,,,,,,,,,,,,,,,,,
3471,f17ec604-e40c-4dac-83a9-480c5e2af658,3472,2,2026-05-22 00:41:35.667,86,35,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.9186709999999998,,['c7f95d6e-7859-4f22-90da-bec886537895'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 10, 'name': 'Center Defensive Midfield'}","[37.0, 54.1]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 28.525251, 'angle': -1.6128768, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [35.8, 25.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3472,c7f95d6e-7859-4f22-90da-bec886537895,3473,2,2026-05-22 00:41:37.586,86,37,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['f17ec604-e40c-4dac-83a9-480c5e2af658'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[35.8, 25.6]",,,,,,,,,,,,,,,,,,,,
3473,c64a6565-f82e-48e6-8582-11ffb5821618,3474,2,2026-05-22 00:41:37.586,86,37,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.933013,,"['b20ed498-0d3b-4c39-80b1-656997f8aa27', 'c7f95d6e-7859-4f22-90da-bec886537895']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[35.8, 25.6]",,"{'end_location': [39.6, 21.8]}",,,,,,,,,,,,,,,,,,
3474,b20ed498-0d3b-4c39-80b1-656997f8aa27,3475,2,2026-05-22 00:41:38.519,86,38,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.095264,,['e1f848bd-f47b-4c57-9e21-28d88e31cda7'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[39.6, 21.8]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 14.283557, 'angle': -0.7853981999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [49.7, 11.7], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3475,e1f848bd-f47b-4c57-9e21-28d88e31cda7,3476,2,2026-05-22 00:41:39.614,86,39,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['b20ed498-0d3b-4c39-80b1-656997f8aa27'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[49.7, 11.7]",,,,,,,,,,,,,,,,,,,,
3476,fb898074-771a-4939-847a-0c23822eb864,3477,2,2026-05-22 00:41:39.614,86,39,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.384047,,"['5078ff34-47a1-4004-9a41-8b085ffcc331', 'e1f848bd-f47b-4c57-9e21-28d88e31cda7']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[49.7, 11.7]",,"{'end_location': [53.1, 11.3]}",,,,,,,,,,,,,,,,,,
3477,5078ff34-47a1-4004-9a41-8b085ffcc331,3478,2,2026-05-22 00:41:40.998,86,40,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.221394,,['b0db59de-4290-4a79-878d-7de4c55c6bea'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[53.1, 11.3]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 10.728001, 'angle': -0.28342125, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [63.4, 8.3], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3478,b0db59de-4290-4a79-878d-7de4c55c6bea,3479,2,2026-05-22 00:41:42.219,86,42,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['5078ff34-47a1-4004-9a41-8b085ffcc331'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[63.4, 8.3]",,,,,,,,,,,,,,,,,,,,
3479,a8ba6e0d-1c0a-4ea5-9b60-39066dc32b83,3480,2,2026-05-22 00:41:42.219,86,42,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.971109,,"['254c72e8-96e0-4b0c-ad9b-7c7bccfe47e3', 'b0db59de-4290-4a79-878d-7de4c55c6bea']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[63.4, 8.3]",,"{'end_location': [61.9, 13.2]}",,,,,,,,,,,,,,,,,,
3480,254c72e8-96e0-4b0c-ad9b-7c7bccfe47e3,3481,2,2026-05-22 00:41:43.191,86,43,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.891523,,['bae72d59-372b-4b1d-8bd8-753ab954d57b'],"{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[61.9, 13.2]","{'recipient': {'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}, 'length': 9.518929, 'angle': 2.1238277, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [56.9, 21.3], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3481,bae72d59-372b-4b1d-8bd8-753ab954d57b,3482,2,2026-05-22 00:41:44.082,86,44,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['254c72e8-96e0-4b0c-ad9b-7c7bccfe47e3'],"{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[56.9, 21.3]",,,,,,,,,,,,,,,,,,,,
3482,0bbf38a0-dc1d-489b-a99e-69b4137b82fc,3483,2,2026-05-22 00:41:44.082,86,44,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.785987,,"['82712df1-109d-46b0-a7b4-e70c74622266', 'acc7193e-d3d3-440c-a8f1-28e4ca788280', 'bae72d59-372b-4b1d-8bd8-753ab954d57b']","{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[56.9, 21.3]",,"{'end_location': [55.7, 21.8]}",,1.0,,,,,,,,,,,,,,,,
3483,82712df1-109d-46b0-a7b4-e70c74622266,3484,2,2026-05-22 00:41:45.095,86,45,"{'id': 17, 'name': 'Pressure'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.7338629999999999,,['0bbf38a0-dc1d-489b-a99e-69b4137b82fc'],"{'id': 6566, 'name': 'Borja González Tomás'}","{'id': 22, 'name': 'Right Center Forward'}","[61.9, 56.2]",,,,,,,,,,,,,,,,,,,,
3484,acc7193e-d3d3-440c-a8f1-28e4ca788280,3485,2,2026-05-22 00:41:45.868,86,45,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.021418,,['541decd6-efc6-446a-bcb6-6375d551a8ae'],"{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[55.7, 21.8]","{'recipient': {'id': 5492, 'name': 'Samuel Yves Umtiti'}, 'length': 14.738385, 'angle': 2.8026764, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [41.8, 26.7], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3485,541decd6-efc6-446a-bcb6-6375d551a8ae,3486,2,2026-05-22 00:41:46.889,86,46,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['acc7193e-d3d3-440c-a8f1-28e4ca788280'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[41.8, 26.7]",,,,,,,,,,,,,,,,,,,,
3486,4264cb86-6238-41d1-8106-0cfe9fe320fb,3487,2,2026-05-22 00:41:46.889,86,46,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.9238259999999999,,"['541decd6-efc6-446a-bcb6-6375d551a8ae', 'a96d644d-96ba-47a0-85a2-0a849ca02cfd']","{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[41.8, 26.7]",,"{'end_location': [43.5, 25.4]}",,,,,,,,,,,,,,,,,,
3487,a96d644d-96ba-47a0-85a2-0a849ca02cfd,3488,2,2026-05-22 00:41:47.813,86,47,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.5520070000000001,,['d70dcfb6-3e8d-4811-90d5-7f0f05cba67b'],"{'id': 5492, 'name': 'Samuel Yves Umtiti'}","{'id': 5, 'name': 'Left Center Back'}","[43.5, 25.4]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 18.344753, 'angle': -0.7275477, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [57.2, 13.2], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3488,d70dcfb6-3e8d-4811-90d5-7f0f05cba67b,3489,2,2026-05-22 00:41:49.365,86,49,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['a96d644d-96ba-47a0-85a2-0a849ca02cfd'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[57.2, 13.2]",,,,,,,,,,,,,,,,,,,,
3489,2c4a751e-42ba-45ad-8e26-3790dcc8a92d,3490,2,2026-05-22 00:41:49.365,86,49,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.9865529999999999,,"['82c0f23f-9bf0-42fa-a092-0a2e1186c2ff', 'd70dcfb6-3e8d-4811-90d5-7f0f05cba67b']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[57.2, 13.2]",,"{'end_location': [57.6, 19.0]}",,,,,,,,,,,,,,,,,,
3490,82c0f23f-9bf0-42fa-a092-0a2e1186c2ff,3491,2,2026-05-22 00:41:50.352,86,50,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.812587,,['13e29c70-4a9d-454f-8884-da66b622b8c7'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[57.6, 19.0]","{'recipient': {'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}, 'length': 4.8826222, 'angle': 0.61072594, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [61.6, 21.8], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
3491,be9a650f-dcfd-4c81-bfde-970feaee8a53,3492,2,2026-05-22 00:41:50.941,86,50,"{'id': 17, 'name': 'Pressure'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.21441000000000002,,,"{'id': 6626, 'name': 'Mubarak Wakaso'}","{'id': 9, 'name': 'Right Defensive Midfield'}","[56.1, 56.8]",,,,,,,,,,,,,,,,,,,,
3492,13e29c70-4a9d-454f-8884-da66b622b8c7,3493,2,2026-05-22 00:41:51.164,86,51,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['82c0f23f-9bf0-42fa-a092-0a2e1186c2ff'],"{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[61.6, 21.8]",,,,,,,,,,,,,,,,,,,,
3493,d09aff8c-1b5f-45ff-916b-d72363432127,3494,2,2026-05-22 00:41:51.164,86,51,"{'id': 43, 'name': 'Carry'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.08,,"['13e29c70-4a9d-454f-8884-da66b622b8c7', 'a5276199-24f6-46c6-ab0d-ee11e85393d7']","{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[61.6, 21.8]",,"{'end_location': [61.6, 22.2]}",,,,,,,,,,,,,,,,,,
3494,a5276199-24f6-46c6-ab0d-ee11e85393d7,3495,2,2026-05-22 00:41:51.244,86,51,"{'id': 30, 'name': 'Pass'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.9317869999999999,,['fb6674d7-3ca8-4dac-a423-858f7b8722f0'],"{'id': 11392, 'name': 'Arthur Henrique Ramos de Oliveira Melo'}","{'id': 15, 'name': 'Left Center Midfield'}","[61.6, 22.2]","{'recipient': {'id': 3501, 'name': 'Philippe Coutinho Correia'}, 'length': 13.705838, 'angle': -1.0091034, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [68.9, 10.6], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
3495,2f0d88f4-ec9c-48a3-8499-de398f552a3a,3496,2,2026-05-22 00:41:51.995,86,51,"{'id': 17, 'name': 'Pressure'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.326148,,"['0e2cd716-8054-46cd-86c7-3f083424e5e5', 'c4aa12a0-33ed-4f0e-8c03-c83291971b33', 'eff3c047-8e19-4166-866c-6b8a5d08363e', 'fb6674d7-3ca8-4dac-a423-858f7b8722f0']","{'id': 6618, 'name': 'Martín Aguirregabiria Padilla'}","{'id': 2, 'name': 'Right Back'}","[49.7, 68.4]",,,,,,,,,,,,,,,,,,,,
3496,fb6674d7-3ca8-4dac-a423-858f7b8722f0,3497,2,2026-05-22 00:41:52.176,86,52,"{'id': 42, 'name': 'Ball Receipt*'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,"['2f0d88f4-ec9c-48a3-8499-de398f552a3a', 'a5276199-24f6-46c6-ab0d-ee11e85393d7']","{'id': 3501, 'name': 'Philippe Coutinho Correia'}","{'id': 21, 'name': 'Left Wing'}","[68.9, 10.6]",,,,1.0,,,,,,,,,,,,,,,,
3497,68584c1a-0e62-4701-a9be-b77125cf6c38,3498,2,2026-05-22 00:41:52.176,86,52,"{'id': 22, 'name': 'Foul Committed'}",134,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,"['0e2cd716-8054-46cd-86c7-3f083424e5e5', 'eff3c047-8e19-4166-866c-6b8a5d08363e']","{'id': 6618, 'name': 'Martín Aguirregabiria Padilla'}","{'id': 2, 'name': 'Right Back'}","[52.0, 69.0]",,,,,,,,,,,,,,,{'advantage': True},,,,,
